date,알루미늄_서구산_excl,알루미늄_서구산_incl,알루미늄_비서구산_excl,알루미늄_비서구산_incl,구리_9999pct이상_excl,구리_9999pct이상_incl,납_9999pct이상_excl,납_9999pct이상_incl,아연_excl,아연_incl,주석_9985pct이상_excl,주석_9985pct이상_incl,주석_9999pct이상_excl,주석_9999pct이상_incl,니켈_합금용_excl,니켈_합금용_incl,니켈_도금용_excl,니켈_도금용_incl
2022-02-23,4246,4670,4237,4660,12055,13260,3010,3310,4555,5010,55128,60640,55200,60720,31946,35140,32019,35220
2022-02-22,4219,4640,4219,4640,12037,13240,3000,3300,4500,4950,54819,60300,54891,60380,31528,34680,31610,34770
2022-02-21,4200,4620,4200,4620,12146,13360,3037,3340,4537,4990,54928,60420,55000,60500,31319,34450,31391,34530
2022-02-18,4228,4650,4219,4640,12128,13340,3037,3340,4573,5030,54591,60050,54664,60130,30919,34010,31000,34100
2022-02-17,4200,4620,4191,4610,12191,13410,3028,3330,4537,4990,54428,59870,54500,59950,30291,33320,30373,33410
2022-02-16,4137,4550,4137,4550,12182,13400,3000,3300,4528,4980,54173,59590,54246,59670,30173,33190,30255,33280
2022-02-15,4146,4560,4146,4560,12064,13270,2964,3260,4482,4930,53628,58990,53700,59070,29900,32890,29982,32980
2022-02-14,4028,4430,4028,4430,12037,13240,2955,3250,4573,5030,54355,59790,54428,59870,29900,32890,29982,32980
2022-02-11,4164,4580,4164,4580,12510,13760,2955,3250,4664,5130,55046,60550,55119,60630,30464,33510,30546,33600
2022-02-10,4182,4600,4182,4600,12264,13490,2910,3200,4591,5050,53728,59100,53800,59180,30091,33100,30164,33180
2022-02-09,4110,4520,4100,4510,11928,13120,2855,3140,4537,4990,53564,58920,53637,59000,29464,32410,29537,32490
2022-02-08,4064,4470,4064,4470,11955,13150,2855,3140,4582,5040,53764,59140,53837,59220,30491,33540,30564,33620
2022-02-07,3964,4360,3964,4360,11991,13190,2837,3120,4555,5010,53728,59100,53800,59180,29882,32870,29964,32960
2022-02-04,3973,4370,3964,4360,12082,13290,2864,3150,4573,5030,54028,59430,54100,59510,29919,32910,29991,32990
2022-02-03,3882,4270,3873,4260,12082,13290,2919,3210,4591,5050,54228,59650,54300,59730,30019,33020,30091,33100
2022-01-28,4000,4400,3991,4390,12010,13210,3010,3310,4628,5090,52710,57980,52782,58060,29310,32240,29391,32330
2022-01-27,3973,4370,3964,4360,12100,13310,3000,3300,4573,5030,52846,58130,52919,58210,29491,32440,29573,32530
2022-01-26,3973,4370,3964,4360,11964,13160,3028,3330,4537,4990,51828,57010,51900,57090,28982,31880,29064,31970
2022-01-25,3891,4280,3882,4270,11855,13040,3046,3350,4564,5020,53128,58440,53200,58520,29010,31910,29091,32000
2022-01-24,3900,4290,3882,4270,12100,13310,3055,3360,4619,5080,54837,60320,54910,60400,30919,34010,31000,34100
2022-01-21,3991,4390,3973,4370,12119,13330,3019,3320,4610,5070,54400,59840,54464,59910,30591,33650,30664,33730
2022-01-20,3900,4290,3882,4270,11928,13120,3037,3340,4519,4970,53419,58760,53491,58840,29864,32850,29946,32940
2022-01-19,3855,4240,3846,4230,11700,12870,2973,3270,4491,4940,52455,57700,52528,57780,28582,31440,28664,31530
2022-01-18,3837,4220,3819,4200,11800,12980,3028,3330,4428,4870,51382,56520,51455,56600,28782,31660,28864,31750
2022-01-17,3782,4160,3773,4150,11728,12900,3019,3320,4428,4870,50028,55030,50100,55110,28673,31540,28746,31620
2022-01-14,3746,4120,3728,4100,12019,13220,3028,3330,4482,4930,50237,55260,50310,55340,28491,31340,28573,31430
2022-01-13,3791,4170,3773,4150,12173,13390,3019,3320,4473,4920,51346,56480,51419,56560,28337,31170,28419,31260
2022-01-12,3791,4170,3773,4150,11810,12990,2982,3280,4500,4950,50437,55480,50510,55560,28146,30960,28228,31050
2021-12-24,3591,3950,3582,3940,11619,12780,2937,3230,4482,4930,,,,,,,24973,27470
2021-12-23,3573,3930,3564,3920,11655,12820,3000,3300,4500,4950,48164,52980,48228,53050,,,24991,27490
2021-12-22,3491,3840,3473,3820,11573,12730,2973,3270,4373,4810,48091,52900,48164,52980,,,24610,27070
2021-12-21,3382,3720,3364,3700,11437,12580,2964,3260,4264,4690,47255,51980,47319,52050,,,24219,26640
2021-12-20,3428,3770,3410,3750,11346,12480,2955,3250,4291,4720,47000,51700,47073,51780,,,24410,26850
2021-12-17,3364,3700,3355,3690,11446,12590,2964,3260,4346,4780,47528,52280,47600,52360,,,24455,26900
2021-12-16,3282,3610,3273,3600,11091,12200,2946,3240,4146,4560,46710,51380,46782,51460,,,23800,26180
2021-12-15,3328,3660,3319,3650,11291,12420,2937,3230,4164,4580,47319,52050,47391,52130,24110,26520,24210,26630
2021-12-14,3373,3710,3364,3700,11310,12440,2946,3240,4191,4610,47200,51920,47273,52000,24364,26800,24464,26910
2021-12-13,3310,3640,3300,3630,11400,12540,2937,3230,4200,4620,48182,53000,48255,53080,24446,26890,24546,27000
2021-12-10,3310,3640,3291,3620,11373,12510,2919,3210,4155,4570,48091,52900,48164,52980,24437,26880,24537,26990
2021-12-09,3319,3650,3300,3630,11519,12670,2982,3280,4164,4580,48064,52870,48137,52950,24946,27440,25046,27550
2021-12-08,3337,3670,3319,3650,11500,12650,2800,3080,4119,4530,47500,52250,47564,52320,24973,27470,25073,27580
2021-12-07,3300,3630,3282,3610,11473,12620,2819,3100,4064,4470,47546,52300,47619,52380,24600,27060,24700,27170
2021-12-06,3337,3670,3319,3650,11364,12500,2837,3120,4064,4470,48237,53060,48310,53140,24791,27270,24882,27370
2021-12-03,3300,3630,3282,3610,11446,12590,2882,3170,4037,4440,47755,52530,47828,52610,24573,27030,24673,27140
2021-12-02,3382,3720,3373,3710,11355,12490,2955,3250,4091,4500,48200,53020,48273,53100,24628,27090,24728,27200
2021-12-01,3355,3690,3337,3670,11482,12630,2964,3260,4146,4560,48555,53410,48628,53490,24755,27230,24855,27340
2021-11-30,3373,3710,3355,3690,11682,12850,2964,3260,4173,4590,48910,53800,48982,53880,25237,27760,25337,27870
2021-11-29,3364,3700,3346,3680,11573,12730,2964,3260,4200,4620,48419,53260,48491,53340,24946,27440,25046,27550
2021-11-26,3473,3820,3455,3800,11928,13120,2955,3250,4273,4700,49682,54650,49755,54730,25819,28400,25919,28510
2021-11-25,3437,3780,3419,3760,11891,13080,2928,3220,4255,4680,49919,54910,49991,54990,25946,28540,26046,28650
2021-11-24,3400,3740,3382,3720,11819,13000,2910,3200,4246,4670,48719,53590,48791,53670,25364,27900,25464,28010
2021-11-23,3419,3760,3400,3740,11810,12990,2900,3190,4264,4690,48437,53280,48510,53360,25273,27800,25373,27910
2021-11-22,3410,3750,3391,3730,11710,12880,2837,3120,4119,4530,48119,52930,48191,53010,24900,27390,25000,27500
2021-11-19,3337,3670,3319,3650,11373,12510,2819,3100,4000,4400,48037,52840,48110,52920,24300,26730,24400,26840
2021-11-18,3328,3660,3319,3650,11291,12420,2864,3150,4037,4440,47510,52260,47573,52330,23973,26370,24073,26480
2021-11-17,3273,3600,3255,3580,11446,12590,2937,3230,4046,4450,46910,51600,46982,51680,23682,26050,24073,26480
2021-11-16,3355,3690,3337,3670,11582,12740,2982,3280,4037,4440,46891,51580,46964,51660,23982,26380,24382,26820
2021-11-15,3410,3750,3391,3730,11755,12930,3028,3330,4091,4500,47273,52000,47346,52080,24437,26880,24837,27320
2021-11-12,,,,,11737,12910,3037,3340,4119,4530,47173,51890,47246,51970,24164,26580,24564,27020
2021-11-11,,,,,11610,12770,3000,3300,4146,4560,46664,51330,46737,51410,24164,26580,24555,27010
2021-11-10,3210,3530,3191,3510,11646,12810,2982,3280,4119,4530,46719,51390,46782,51460,23646,26010,24037,26440
2021-11-09,,,,,11873,13060,3037,3340,4137,4550,46646,51310,46710,51380,24010,26410,24410,26850
2021-11-08,,,,,11710,12880,3019,3320,4100,4510,46337,50970,46410,51050,23810,26190,24200,26620
2021-11-05,,,,,11619,12780,3019,3320,4110,4520,45473,50020,45537,50090,23419,25760,23819,26200
2021-11-04,,,3328,3660,11555,12710,3046,3350,4191,4610,46410,51050,46473,51120,23446,25790,23846,26230
2021-11-03,3364,3700,3346,3680,11628,12790,3019,3320,4200,4620,45655,50220,45728,50300,23837,26220,24228,26650
2021-11-02,,,3391,3730,11910,13100,3046,3350,4237,4660,46473,51120,46546,51200,24010,26410,24400,26840
2021-11-01,,,3364,3700,11610,12770,3037,3340,4255,4680,46764,51440,46828,51510,23537,25890,23928,26320
2021-10-29,3410,3750,3400,3740,11655,12820,3091,3400,4237,4660,44410,48850,44473,48920,23700,26070,24091,26500
2021-10-28,3328,3660,3319,3650,11437,12580,3037,3340,4182,4600,43791,48170,43855,48240,23528,25880,23919,26310
2021-10-27,3500,3850,3491,3840,11755,12930,3082,3390,4273,4700,46128,50740,46200,50820,24282,26710,24673,27140
2021-10-26,,,3546,3900,11900,13090,3091,3400,4319,4750,46419,51060,46482,51130,24628,27090,25019,27520
2021-10-25,3573,3930,3564,3920,11737,12910,3110,3420,4346,4780,46400,51040,46464,51110,24064,26470,24455,26900
2021-10-22,3628,3990,3619,3980,12000,13200,3064,3370,4319,4750,46182,50800,46255,50880,24255,26680,24646,27110
2021-10-21,3800,4180,3791,4170,12437,13680,3091,3400,4455,4900,47019,51720,47082,51790,25400,27940,25791,28370
2021-10-20,3864,4250,3855,4240,12500,13750,3037,3340,4373,4810,46482,51130,46555,51210,24419,26860,24810,27290
2021-10-19,3955,4350,3946,4340,13555,14910,3100,3410,4664,5130,47155,51870,47228,51950,24491,26940,24891,27380
2021-10-18,3937,4330,3928,4320,12591,13850,3046,3350,4782,5260,46210,50830,46273,50900,24419,26860,24810,27290
2021-10-15,3891,4280,3882,4270,12155,13370,3000,3300,4455,4900,45719,50290,45791,50370,23619,25980,24019,26420
2021-10-14,3864,4250,3846,4230,11782,12960,2973,3270,4319,4750,45564,50120,45637,50200,23300,25630,23700,26070
2021-10-13,3873,4260,3864,4250,11546,12700,2910,3200,4146,4560,45746,50320,45819,50400,23464,25810,23864,26250
2021-10-12,3855,4240,3846,4230,11610,12770,2937,3230,4082,4490,45482,50030,45555,50110,23555,25910,23955,26350
2021-10-08,3700,4070,3691,4060,11191,12310,2855,3140,3846,4230,43982,48380,44055,48460,22428,24670,22828,25110
2021-10-07,3655,4020,3646,4010,10928,12020,2819,3100,3810,4190,44128,48540,44191,48610,22237,24460,22628,24890
2021-10-06,3673,4040,3655,4020,11037,12140,2819,3100,3837,4220,43891,48280,43964,48360,22246,24470,22637,24900
2021-10-05,3664,4030,3646,4010,11137,12250,2810,3090,3800,4180,43119,47430,43191,47510,22000,24200,22391,24630
2021-10-01,3582,3940,3573,3930,10719,11790,2719,2990,3746,4120,42528,46780,42591,46850,21937,24130,22328,24560
2021-09-30,3637,4000,3619,3980,10837,11920,2755,3030,3782,4160,43828,48210,43900,48290,22400,24640,22410,24650
2021-09-29,3682,4050,3664,4030,10982,12080,2810,3090,3819,4200,44219,48640,44291,48720,22710,24980,22710,24980
2021-09-28,3582,3940,3564,3920,11019,12120,2773,3050,3782,4160,43128,47440,43191,47510,23019,25320,23019,25320
2021-09-27,3619,3980,3600,3960,10982,12080,2764,3040,3855,4240,45055,49560,45128,49640,23537,25890,23537,25890
2021-09-24,3655,4020,3637,4000,10900,11990,2710,2980,3810,4190,43455,47800,43528,47880,23482,25830,23482,25830
2021-09-23,3646,4010,3628,3990,10919,12010,2700,2970,3719,4090,43010,47310,43073,47380,23310,25640,23310,25640
2021-09-17,3555,3910,3537,3890,10946,12040,2791,3070,3782,4160,41155,45270,41219,45340,23455,25800,23455,25800
2021-09-16,3573,3930,3555,3910,11237,12360,2828,3110,3764,4140,41128,45240,41200,45320,24155,26570,24155,26570
2021-09-15,3500,3850,3482,3830,11028,12130,2873,3160,3737,4110,40182,44200,40255,44280,23700,26070,23700,26070
2021-09-14,3600,3960,3582,3940,11219,12340,2910,3200,3791,4170,40637,44700,40700,44770,23946,26340,23946,26340
2021-09-13,3619,3980,3600,3960,11310,12440,2946,3240,3819,4200,40537,44590,40610,44670,24591,27050,24591,27050
2021-09-10,3519,3870,3500,3850,10946,12040,2937,3230,3764,4140,40228,44250,40300,44330,24337,26770,24337,26770
2021-09-09,3446,3790,3428,3770,10755,11830,2928,3220,3737,4110,38628,42490,38700,42570,23719,26090,23719,26090
2021-09-08,3373,3710,3355,3690,10791,11870,2910,3200,3691,4060,38010,41810,38073,41880,23300,25630,23300,25630
2021-09-07,3391,3730,3373,3710,10910,12000,2928,3220,3646,4010,38919,42810,38982,42880,23455,25800,23455,25800
2021-09-06,3346,3680,3328,3660,10891,11980,2982,3280,3637,4000,38991,42890,39064,42970,23637,26000,23646,26010
2021-09-03,3328,3660,3310,3640,10864,11950,3019,3320,3628,3990,39746,43720,39810,43790,23364,25700,23364,25700
2021-09-02,3328,3660,3310,3640,10791,11870,2982,3280,3619,3980,39710,43680,39782,43760,23137,25450,23146,25460
2021-09-01,3382,3720,3364,3700,11037,12140,2973,3270,3655,4020,40246,44270,40319,44350,23410,25750,23419,25760
2021-08-31,3319,3650,3310,3640,10982,12080,3064,3370,3673,4040,40282,44310,40346,44380,22846,25130,22846,25130
2021-08-30,3319,3650,3319,3650,11010,12110,3064,3370,3682,4050,40355,44390,40428,44470,22891,25180,22891,25180
2021-08-27,3282,3610,3273,3600,10891,11980,3073,3380,3682,4050,40000,44000,40073,44080,22628,24890,22628,24890
2021-08-26,3273,3600,3264,3590,10928,12020,3091,3400,3710,4080,39555,43510,39628,43590,23028,25330,23028,25330
2021-08-25,3255,3580,3246,3570,10919,12010,3064,3370,3691,4060,39210,43130,39273,43200,22855,25140,22855,25140
2021-08-24,3273,3600,3264,3590,10910,12000,3100,3410,3610,3970,38637,42500,38700,42570,22810,25090,22810,25090
2021-08-23,3219,3540,3210,3530,10664,11730,3100,3410,3637,4000,38800,42680,38864,42750,22428,24670,22428,24670
2021-08-20,3210,3530,3200,3520,10455,11500,3110,3420,3655,4020,39773,43750,39837,43820,22255,24480,22255,24480
2021-08-19,3191,3510,3182,3500,10537,11590,3119,3430,3673,4040,42246,46470,42310,46540,22691,24960,22691,24960
2021-08-18,3273,3600,3264,3590,10846,11930,3091,3400,3719,4090,42991,47290,43064,47370,23210,25530,23210,25530
2021-08-17,3255,3580,3246,3570,11000,12100,3055,3360,3719,4090,42682,46950,42746,47020,23419,25760,23419,25760
2021-08-13,3191,3510,3182,3500,10946,12040,2937,3230,3646,4010,41991,46190,42064,46270,23455,25800,23455,25800
2021-08-12,3182,3500,3173,3490,10955,12050,2946,3240,3691,4060,42337,46570,42400,46640,22991,25290,22991,25290
2021-08-11,3146,3460,3137,3450,10900,11990,2864,3150,3619,3980,41728,45900,41791,45970,22382,24620,22382,24620
2021-08-10,3100,3410,3091,3400,10682,11750,2800,3080,3546,3900,41164,45280,41228,45350,21891,24080,21891,24080
2021-08-09,3128,3440,3119,3430,10773,11850,2828,3110,3573,3930,41155,45270,41219,45340,22537,24790,22537,24790
2021-08-06,3146,3460,3137,3450,10819,11900,2955,3250,3637,4000,41364,45500,41437,45580,22873,25160,22873,25160
2021-08-05,3119,3430,3110,3420,10791,11870,2991,3290,3573,3930,41419,45560,41491,45640,22610,24870,22610,24870
2021-08-04,3155,3470,3146,3460,10919,12010,3010,3310,3582,3940,41700,45870,41773,45950,22873,25160,22764,25040
2021-08-03,3200,3520,3191,3510,11119,12230,3010,3310,3682,4050,41619,45780,41682,45850,23082,25390,23491,25840
2021-08-02,3182,3500,3173,3490,11146,12260,2982,3280,3664,4030,41437,45580,41500,45650,23100,25410,23519,25870
2021-07-30,3164,3480,3146,3460,11219,12340,2955,3250,3610,3970,41428,45570,41491,45640,23246,25570,23228,25550
2021-07-29,3119,3430,3100,3410,11146,12260,2946,3240,3610,3970,41000,45100,41064,45170,23064,25370,23046,25350
2021-07-28,3046,3350,3028,3330,11191,12310,2928,3220,3591,3950,40737,44810,40800,44880,22764,25040,22737,25010
2021-07-27,3073,3380,3064,3370,11300,12430,2991,3290,3646,4010,41610,45770,41682,45850,23273,25600,23255,25580
2021-07-26,3046,3350,3028,3330,10919,12010,2982,3280,3573,3930,41137,45250,41210,45330,22810,25090,22782,25060
2021-07-23,3019,3320,3000,3300,10819,11900,2991,3290,3537,3890,40600,44660,40664,44730,22264,24490,22264,24490
2021-07-22,2991,3290,2973,3270,10746,11820,2919,3210,3537,3890,39900,43890,39964,43960,21937,24130,21937,24130
2021-07-21,2991,3290,2982,3280,10691,11760,2900,3190,3564,3920,39737,43710,39800,43780,21982,24180,21982,24180
2021-07-20,2937,3230,2919,3210,10537,11590,2819,3100,3582,3940,39591,43550,39655,43620,21682,23850,21682,23850
2021-07-19,2991,3290,2973,3270,10691,11760,2837,3120,3591,3950,39610,43570,39682,43650,22246,24470,22246,24470
2021-07-16,3037,3340,3019,3320,10782,11860,2855,3140,3555,3910,38955,42850,39028,42930,21946,24140,21946,24140
2021-07-15,3055,3360,3046,3350,10673,11740,2837,3120,3528,3880,39019,42920,39082,42990,21864,24050,21864,24050
2021-07-14,3064,3370,3046,3350,10728,11800,2846,3130,3528,3880,38646,42510,38719,42590,22028,24230,22028,24230
2021-07-13,3010,3310,2991,3290,10746,11820,2882,3170,3546,3900,38328,42160,38400,42240,21946,24140,21955,24150
2021-07-12,3028,3330,3010,3310,10882,11970,2882,3170,3582,3940,38019,41820,38082,41890,22100,24310,22100,24310
2021-07-09,2955,3250,2937,3230,10628,11690,2837,3120,3519,3870,37828,41610,37891,41680,21510,23660,21510,23660
2021-07-08,3000,3300,2982,3280,10710,11780,2800,3080,3528,3880,37655,41420,37728,41500,21337,23470,21337,23470
2021-07-07,3010,3310,2991,3290,10473,11520,2791,3070,3473,3820,37410,41150,37482,41230,20828,22910,20828,22910
2021-07-06,3046,3350,3028,3330,10719,11790,2791,3070,3491,3840,37537,41290,37610,41370,21355,23490,21364,23500
2021-07-05,3064,3370,3046,3350,10600,11660,2837,3120,3491,3840,37628,41390,37700,41470,21355,23490,21355,23490
2021-07-02,3000,3300,2991,3290,10528,11580,2773,3050,3491,3840,37319,41050,37391,41130,21037,23140,21037,23140
2021-07-01,3000,3300,2982,3280,10519,11570,2755,3030,3519,3870,37446,41190,37519,41270,21028,23130,21028,23130
2021-06-30,3028,3330,3019,3320,10310,11340,2837,3120,3510,3860,37919,41710,37991,41790,21210,23330,21237,23360
2021-06-29,2964,3260,2946,3240,10373,11410,2746,3020,3446,3790,37710,41480,37773,41550,21155,23270,21182,23300
2021-06-28,2946,3240,2937,3230,10382,11420,2700,2970,3446,3790,36946,40640,37019,40720,21382,23520,21410,23550
2021-06-25,2910,3200,2900,3190,10455,11500,2710,2980,3473,3820,37091,40800,37155,40870,21410,23550,21437,23580
2021-06-24,2910,3200,2900,3190,10546,11600,2682,2950,3455,3800,36864,40550,36928,40620,21037,23140,21064,23170
2021-06-23,2882,3170,2864,3150,10300,11330,2646,2910,3410,3750,36828,40510,36891,40580,20555,22610,20582,22640
2021-06-22,2873,3160,2855,3140,,,2628,2890,3419,3760,36410,40050,36473,40120,20273,22300,20291,22320
2021-06-21,2855,3140,2846,3130,10128,11140,2619,2880,3400,3740,35928,39520,36000,39600,19882,21870,19910,21900
2021-06-18,2891,3180,2882,3170,10300,11330,2582,2840,3455,3800,36682,40350,36746,40420,19873,21860,19891,21880
2021-06-17,2928,3220,2919,3210,10555,11610,2637,2900,3546,3900,36873,40560,36937,40630,20173,22190,20200,22220
2021-06-16,2919,3210,2900,3190,10446,11490,2600,2860,3546,3900,37346,41080,37410,41150,20264,22290,20291,22320
2021-06-15,2964,3260,2955,3250,,,2637,2900,3555,3910,37064,40770,37137,40850,21091,23200,21119,23230
2021-06-14,2900,3190,2891,3180,,,2637,2900,3537,3890,36919,40610,36982,40680,20710,22780,20737,22810
2021-06-11,2937,3230,2928,3220,10791,11870,2610,2870,3491,3840,36564,40220,36628,40290,20864,22950,20882,22970
2021-06-10,2919,3210,2910,3200,10882,11970,2628,2890,3519,3870,36700,40370,36764,40440,20682,22750,20710,22780
2021-06-09,2900,3190,2882,3170,10855,11940,2610,2870,3519,3870,37046,40750,37110,40820,20446,22490,20473,22520
2021-06-08,2855,3140,2846,3130,,,2573,2830,,,35782,39360,35846,39430,20364,22400,20391,22430
2021-06-07,2891,3180,2882,3170,,,2564,2820,,,37128,40840,37191,40910,20573,22630,20600,22660
2021-06-04,2819,3100,2810,3090,,,2628,2890,3482,3830,35810,39390,35873,39460,20373,22410,20400,22440
2021-06-03,2864,3150,2846,3130,,,2682,2950,3582,3940,37037,40740,37110,40820,20755,22830,20782,22860
2021-06-02,2873,3160,2864,3150,11091,12200,2646,2910,3546,3900,36673,40340,36737,40410,20500,22550,20528,22580
2021-06-01,,,,,,,2628,2890,3555,3910,37028,40730,37100,40810,20564,22620,20591,22650
2021-05-31,,,,,,,2637,2900,3610,3970,37564,41320,37628,41390,20664,22730,20682,22750
2021-05-28,,,,,,,2664,2930,3619,3980,36255,39880,36319,39950,20464,22510,20482,22530
2021-05-27,2810,3090,,,,,2610,2870,3510,3860,35428,38970,35491,39040,19764,21740,19782,21760
2021-05-26,2782,3060,2773,3050,10891,11980,2600,2860,3546,3900,36219,39840,36291,39920,19573,21530,19591,21550
2021-05-25,,,,,,,2582,2840,3519,3870,36464,40110,36528,40180,19746,21720,19764,21740
2021-05-24,,,,,10900,11990,2673,2940,3546,3900,37191,40910,37255,40980,19382,21320,19400,21340
2021-05-21,,,,,11128,12240,2719,2990,3546,3900,37955,41750,38019,41820,19873,21860,19891,21880
2021-05-20,2855,3140,2846,3130,11055,12160,2646,2910,3519,3870,37182,40900,37246,40970,20046,22050,20064,22070
2021-05-18,,,,,11500,12650,2682,2950,3610,3970,36746,40420,36810,40490,20800,22880,20819,22900
2021-05-17,,,,,11300,12430,2600,2860,3510,3860,36100,39710,36173,39790,20273,22300,20282,22310
2021-05-14,,,,,11428,12570,2591,2850,3491,3840,35855,39440,35919,39510,20028,22030,20046,22050
2021-05-13,,,,,11500,12650,2619,2880,3537,3890,36837,40520,36900,40590,20482,22530,20500,22550
2021-05-12,2964,3260,2946,3240,11464,12610,2664,2930,3573,3930,38455,42300,38519,42370,20546,22600,20564,22620
2021-05-11,,,,,11328,12460,2628,2890,3528,3880,37073,40780,37146,40860,20255,22280,20264,22290
2021-05-10,3000,3300,2982,3280,11446,12590,2691,2960,3582,3940,37437,41180,37500,41250,20737,22810,20755,22830
